fetched_at;url;final_url;http_status;bytes;robots;arquivo;erro
2026-07-29T03:22:40+00:00;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/pg-2/;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/pg-2/;200;162198;ok (robots 200);raw/www.chavesnamao.com.br/chaves_listagem_p2_e6707832.html;
2026-07-29T03:22:43+00:00;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/pg-3/;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/pg-3/;200;162242;ok (robots 200);raw/www.chavesnamao.com.br/chaves_listagem_p3_d3fa2449.html;
2026-07-29T03:22:47+00:00;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/pg-4/;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/pg-4/;200;162242;ok (robots 200);raw/www.chavesnamao.com.br/chaves_listagem_p4_0f85e0bf.html;
2026-07-29T03:22:50+00:00;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/pg-5/;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/pg-5/;200;162241;ok (robots 200);raw/www.chavesnamao.com.br/chaves_listagem_p5_69f9e360.html;
2026-07-29T03:22:54+00:00;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/pg-6/;https://www.chavesnamao.com.br/terrenos-a-venda/mg-uberlandia/pg-6/;200;162241;ok (robots 200);raw/www.chavesnamao.com.br/chaves_listagem_p6_bc18ddb4.html;
2026-07-29T03:23:03+00:00;https://www.lopes.com.br/busca/venda/br/mg/uberlandia/tipo/terreno/pagina/2;https://www.lopes.com.br/busca/venda/br/mg/uberlandia/tipo/terreno/pagina/2;200;386003;ok (robots 200);raw/www.lopes.com.br/lopes_listagem_p2_00d5d7f9.html;
2026-07-29T03:23:04+00:00;https://www.lopes.com.br/busca/venda/br/mg/uberlandia/tipo/terreno/pagina/3;https://www.lopes.com.br/busca/venda/br/mg/uberlandia/tipo/terreno/pagina/3;200;386035;ok (robots 200);raw/www.lopes.com.br/lopes_listagem_p3_07b4ebc6.html;
2026-07-29T03:25:20+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Distrito-Industrial/79517;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Distrito-Industrial/79517;200;162400;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_79517_8c8b2b52.html;
2026-07-29T03:25:21+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Area-Rural/48467;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Area-Rural/48467;200;161300;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_48467_d2f503e0.html;
2026-07-29T03:25:23+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Conjunto-Alvorada/71807;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Conjunto-Alvorada/71807;200;169392;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_71807_38a28f2e.html;
2026-07-29T03:25:26+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Tibery/946;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Tibery/946;200;130021;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_946_f60056e9.html;
2026-07-29T03:25:29+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Novo-Mundo/77675;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Novo-Mundo/77675;200;163484;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_77675_7d6ea94d.html;
2026-07-29T03:25:32+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Area-Rural-de-Uberlandia/76829;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Area-Rural-de-Uberlandia/76829;200;170710;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_76829_348ff672.html;
2026-07-29T03:25:34+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Centro-Empresarial-Leste/63066;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Centro-Empresarial-Leste/63066;200;177715;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_63066_b34fd94d.html;
2026-07-29T03:25:37+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Novo-Mundo/49700;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Novo-Mundo/49700;200;170853;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_49700_b697abb6.html;
2026-07-29T03:25:40+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Distrito-Industrial/80451;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Distrito-Industrial/80451;200;173201;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_80451_baf7b7d2.html;
2026-07-29T03:25:44+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Distrito-Industrial/81093;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Distrito-Industrial/81093;200;177377;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_81093_60be68a8.html;
2026-07-29T03:25:47+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina/78604;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina/78604;200;168193;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_78604_03325b0b.html;
2026-07-29T03:25:50+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina/65917;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina/65917;200;162915;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_65917_b598e9eb.html;
2026-07-29T03:25:54+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina-e-Quartel/82189;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina-e-Quartel/82189;200;196521;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_82189_cced65b2.html;
2026-07-29T03:25:58+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Brasil/3090;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Brasil/3090;200;136141;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_3090_a44061b1.html;
2026-07-29T03:26:01+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Jardim-Patricia/72328;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Jardim-Patricia/72328;200;142142;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_72328_00c0156e.html;
2026-07-29T03:26:05+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Conjunto-Alvorada/71070;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Conjunto-Alvorada/71070;200;174652;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_71070_f4ce885e.html;
2026-07-29T03:26:08+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Jardim-Canaa/70137;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Jardim-Canaa/70137;200;167600;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_70137_06fa4e9d.html;
2026-07-29T03:26:11+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Distrito-Industrial/82594;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Distrito-Industrial/82594;200;219057;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_82594_5145259e.html;
2026-07-29T03:26:15+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Jardim-Europa/62837;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Jardim-Europa/62837;200;163908;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_62837_893dd5f2.html;
2026-07-29T03:26:19+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Jardim-Europa/72927;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Jardim-Europa/72927;200;168855;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_72927_f8751b8d.html;
2026-07-29T03:26:23+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Mansoes-Aeroporto/76913;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Mansoes-Aeroporto/76913;200;164819;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_76913_f42085e4.html;
2026-07-29T03:26:26+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina/79576;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina/79576;200;183331;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_79576_efa82953.html;
2026-07-29T03:26:30+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Morada-Nova/65594;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Morada-Nova/65594;200;168004;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_65594_51f29923.html;
2026-07-29T03:26:32+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Morada-dos-Passaros/83398;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Morada-dos-Passaros/83398;200;178022;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_83398_233bae63.html;
2026-07-29T03:26:36+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Shopping-Park/76645;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Shopping-Park/76645;200;171854;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_76645_3cd7a14a.html;
2026-07-29T03:26:39+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Panorama/83870;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Panorama/83870;200;179781;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_83870_dd2c0b35.html;
2026-07-29T03:26:43+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Panorama/83869;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Panorama/83869;200;181805;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_83869_9c8c1672.html;
2026-07-29T03:26:47+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Panorama/68815;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Panorama/68815;200;178383;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_68815_f9104512.html;
2026-07-29T03:26:51+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Parque-das-Americas/82368;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Parque-das-Americas/82368;200;163418;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_82368_2d091a14.html;
2026-07-29T03:26:55+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Area-Rural-de-Uberlandia/81088;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Area-Rural-de-Uberlandia/81088;200;172946;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_81088_8a6b7c90.html;
2026-07-29T03:26:57+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Represa-de-Miranda/79685;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Represa-de-Miranda/79685;200;193399;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_79685_336b67ea.html;
2026-07-29T03:27:00+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Jardim-Sul/78335;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Condominio/Jardim-Sul/78335;200;361650;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_78335_0b758f0f.html;
2026-07-29T03:27:03+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Verde-Vida/12286;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Verde-Vida/12286;200;157400;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_12286_a0926573.html;
2026-07-29T03:27:07+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Itapema-Sul/12278;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Itapema-Sul/12278;200;166342;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_12278_2e859790.html;
2026-07-29T03:27:10+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Area-Rural/9662;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Area-Rural/9662;200;174289;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_9662_9308d4da.html;
2026-07-29T03:27:13+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Santa-Monica/3086;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Santa-Monica/3086;200;167504;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_3086_9721eba9.html;
2026-07-29T03:27:17+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Guarani/84608;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Guarani/84608;200;200056;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84608_e1f5a936.html;
2026-07-29T03:27:21+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Martins/84606;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Martins/84606;200;231542;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84606_37224da1.html;
2026-07-29T03:27:24+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Duplex/Tubalina/84605;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Duplex/Tubalina/84605;200;238885;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84605_7c5aa847.html;
2026-07-29T03:27:27+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Gavea/84604;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Gavea/84604;200;246436;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84604_4511d51d.html;
2026-07-29T03:27:31+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Jardim-Karaiba/84599;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Jardim-Karaiba/84599;200;210678;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84599_2d16aa44.html;
2026-07-29T03:27:34+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Pacaembu/84589;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Pacaembu/84589;200;198537;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84589_8ca43317.html;
2026-07-29T03:27:37+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Tubalina/84586;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Tubalina/84586;200;222186;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84586_fd6e36d6.html;
2026-07-29T03:27:41+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Condominio-ou-Loteamento-Fechado/Nova-Uberlandia/84585;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Condominio-ou-Loteamento-Fechado/Nova-Uberlandia/84585;200;206158;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84585_312cc1e7.html;
2026-07-29T03:27:45+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Cidade-Jardim/84578;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Cidade-Jardim/84578;200;222147;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84578_085bc65a.html;
2026-07-29T03:27:48+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/84577;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Santa-Monica/84577;200;221369;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84577_826b24e4.html;
2026-07-29T03:27:53+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Tubalina/84576;https://www.ivannegocios.com.br/comprar/Uberlandia/Apartamento/Padrao/Tubalina/84576;200;221256;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84576_099dc893.html;
2026-07-29T03:27:55+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Carajas/84575;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Carajas/84575;200;201320;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84575_777782d4.html;
2026-07-29T03:27:58+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Presidente-Roosevelt/84574;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Presidente-Roosevelt/84574;200;228313;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84574_a1b90dd8.html;
2026-07-29T03:28:01+00:00;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Jardim-Karaiba/84562;https://www.ivannegocios.com.br/comprar/Uberlandia/Casa/Padrao/Jardim-Karaiba/84562;200;218873;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84562_a22066fb.html;
2026-07-29T03:28:04+00:00;https://www.ivannegocios.com.br/comprar/Araguari/Casa/Padrao/Miranda/84561;https://www.ivannegocios.com.br/comprar/Araguari/Casa/Padrao/Miranda/84561;200;197207;ok (robots 200);raw/www.ivannegocios.com.br/ivan_det_84561_3147f3f1.html;
2026-07-29T03:28:11+00:00;https://www.guinzaimoveis.com.br/imovel/area-a-venda-10162m2-brasil-uberlandia-mg-id-458;https://www.guinzaimoveis.com.br/imovel/area-a-venda-10162m2-brasil-uberlandia-mg-id-458;200;252427;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_det_458_138fe171.html;
2026-07-29T03:28:12+00:00;https://www.guinzaimoveis.com.br/imovel/area-a-venda-160000m2-dona-zulmira-uberlandia-mg-id-817;https://www.guinzaimoveis.com.br/imovel/area-a-venda-160000m2-dona-zulmira-uberlandia-mg-id-817;200;256461;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_det_817_6562ff18.html;
2026-07-29T03:28:16+00:00;https://www.guinzaimoveis.com.br/imovel/area-a-venda-20000m2-distrito-industrial-uberlandia-mg-id-554;https://www.guinzaimoveis.com.br/imovel/area-a-venda-20000m2-distrito-industrial-uberlandia-mg-id-554;200;256261;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_det_554_5c6e79c3.html;
2026-07-29T03:28:19+00:00;https://www.guinzaimoveis.com.br/imovel/area-a-venda-32500m2-jardim-ipanema-uberlandia-mg-id-319;https://www.guinzaimoveis.com.br/imovel/area-a-venda-32500m2-jardim-ipanema-uberlandia-mg-id-319;200;256607;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_det_319_87b224c5.html;
2026-07-29T03:28:22+00:00;https://www.guinzaimoveis.com.br/imovel/area-a-venda-47498m2-distrito-industrial-uberlandia-mg-id-302;https://www.guinzaimoveis.com.br/imovel/area-a-venda-47498m2-distrito-industrial-uberlandia-mg-id-302;200;254811;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_det_302_cd38052d.html;
2026-07-29T03:28:26+00:00;https://www.guinzaimoveis.com.br/imovel/area-a-venda-65000m2-conjunto-alvorada-uberlandia-mg-id-37;https://www.guinzaimoveis.com.br/imovel/area-a-venda-65000m2-conjunto-alvorada-uberlandia-mg-id-37;200;251896;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_det_37_81343be5.html;
2026-07-29T03:28:29+00:00;https://www.guinzaimoveis.com.br/imovel/area-a-venda-65000m2-custodio-pereira-uberlandia-mg-id-135;https://www.guinzaimoveis.com.br/imovel/area-a-venda-65000m2-custodio-pereira-uberlandia-mg-id-135;200;252789;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_det_135_3f370556.html;
2026-07-29T03:28:32+00:00;https://www.guinzaimoveis.com.br/imovel/area-a-venda-6766m2-jardim-europa-uberlandia-mg-id-405;https://www.guinzaimoveis.com.br/imovel/area-a-venda-6766m2-jardim-europa-uberlandia-mg-id-405;200;251979;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_det_405_94d99d64.html;
2026-07-29T03:28:35+00:00;https://www.guinzaimoveis.com.br/imovel/area-a-venda-800000m2-aclimacao-uberlandia-mg-id-429;https://www.guinzaimoveis.com.br/imovel/area-a-venda-800000m2-aclimacao-uberlandia-mg-id-429;200;252114;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_det_429_ae27c3d0.html;
2026-07-29T03:28:39+00:00;https://www.guinzaimoveis.com.br/imovel/area-a-venda-8000m2-jardim-brasilia-uberlandia-mg-id-607;https://www.guinzaimoveis.com.br/imovel/area-a-venda-8000m2-jardim-brasilia-uberlandia-mg-id-607;200;258533;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_det_607_645f5332.html;
2026-07-29T03:28:42+00:00;https://www.guinzaimoveis.com.br/imovel/area-a-venda-8000m2-represa-de-miranda-uberlandia-mg-id-571;https://www.guinzaimoveis.com.br/imovel/area-a-venda-8000m2-represa-de-miranda-uberlandia-mg-id-571;200;267462;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_det_571_56988c5b.html;
2026-07-29T03:28:44+00:00;https://www.guinzaimoveis.com.br/imovel/terreno-lote-a-venda-5000m2-chacara-panorama-uberlandia-mg-id-152;https://www.guinzaimoveis.com.br/imovel/terreno-lote-a-venda-5000m2-chacara-panorama-uberlandia-mg-id-152;200;272752;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_det_152_ca32f339.html;
2026-07-29T03:28:47+00:00;https://www.guinzaimoveis.com.br/imovel/terreno-lote-em-condominio-a-venda-5350m2-shopping-park-uberlandia-mg-id-784;https://www.guinzaimoveis.com.br/imovel/terreno-lote-em-condominio-a-venda-5350m2-shopping-park-uberlandia-mg-id-784;200;269462;ok (robots 200);raw/www.guinzaimoveis.com.br/guinza_det_784_fe495894.html;
